,Dataset,Normalizer,Featurizer,Pairwise_features,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_deter_csd_con_ROIv_scale500,binar,bag_of_edges,l1_l2_linf,standard,LR,1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
1,BNU_1_deter_csd_con_ROIv_scale500,binar,bag_of_edges,l1_l2_linf,standard,SGD,1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
2,BNU_1_deter_csd_con_ROIv_scale500,binar,degrees,l1_l2_linf,standard,LR,1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
3,BNU_1_deter_csd_con_ROIv_scale500,binar,degrees,l1_l2_linf,standard,SGD,1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
4,BNU_1_deter_csd_con_ROIv_scale500,binar,closeness_centrality,l1_l2_linf,standard,LR,0.5,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l1', 'random_state': 0}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]",0.5,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l1', 'random_state': 0}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
5,BNU_1_deter_csd_con_ROIv_scale500,binar,closeness_centrality,l1_l2_linf,standard,SGD,0.510204081633,0.049466120994,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",0.499,0.0474236228055,"[ 0.5   0.45  0.65  0.5   0.5   0.5   0.6   0.45  0.5   0.4   0.5   0.5
  0.55  0.5   0.5   0.45  0.5   0.5   0.5   0.55  0.45  0.45  0.4   0.45
  0.55  0.5   0.65  0.5   0.5   0.45  0.5   0.5   0.5   0.5   0.5   0.5
  0.5   0.55  0.5   0.45  0.5   0.55  0.5   0.5   0.45  0.5   0.45  0.5
  0.5   0.5 ]",0.50612244898,0.0634329575874,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'modified_huber', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",0.4958,0.0595765054363,"[ 0.5    0.445  0.65   0.445  0.4    0.495  0.6    0.46   0.45   0.4    0.495
  0.495  0.54   0.5    0.495  0.45   0.55   0.45   0.495  0.54   0.45   0.45
  0.4    0.55   0.54   0.495  0.65   0.505  0.45   0.45   0.495  0.485
  0.45   0.595  0.5    0.44   0.45   0.55   0.5    0.44   0.55   0.55   0.45
  0.45   0.495  0.65   0.46   0.49   0.5    0.495]"
6,BNU_1_deter_csd_con_ROIv_scale500,binar,betweenness_centrality,l1_l2_linf,standard,LR,0.5,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l1', 'random_state': 0}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]",0.5,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l1', 'random_state': 0}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
7,BNU_1_deter_csd_con_ROIv_scale500,binar,betweenness_centrality,l1_l2_linf,standard,SGD,0.5,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]",0.5,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
8,BNU_1_deter_csd_con_ROIv_scale500,binar,eigenvector_centrality,l1_l2_linf,standard,LR,1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'C': 0.01, 'n_jobs': -1, 'max_iter': 50, 'solver': 'liblinear', 'fit_intercept': True, 'penalty': 'l2', 'random_state': 0}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
9,BNU_1_deter_csd_con_ROIv_scale500,binar,eigenvector_centrality,l1_l2_linf,standard,SGD,1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",1.0,0.0,"{'power_t': 0.5, 'shuffle': True, 'random_state': 0, 'fit_intercept': True, 'n_iter': 50, 'eta0': 0.0, 'loss': 'hinge', 'verbose': 0, 'l1_ratio': 0, 'learning_rate': 'optimal', 'epsilon': 0.1, 'alpha': 0.001, 'class_weight': None, 'penalty': 'elasticnet', 'n_jobs': -1}",1.0,0.0,"[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]"
